Ward_Code,Ward_Name,Deprivation Score
E05013825,,7.7912184002550005
E05013826,,12.618453511134312
E05013827,,9.790691201635505
E05013828,,8.160129014358525
E05013829,,7.732405385965627
E05013830,,14.374208262756135
E05013831,,26.517366203033067
E05013832,,10.951589873564384
E05013833,,17.48509771386219
E05013834,,13.221852667723192
E05013835,,13.605743964393653
E05013836,,24.096023034971342
E05013837,,21.76282941445929
E05013838,,20.66650027836631
E05013839,,12.518490467751462
E05013840,,18.597260523425085
E05013841,,16.93056953670307
E05013842,,24.042306466496406
E05013843,,18.686637657527157
E05013844,,25.843440375217707
E05013845,,22.50787753043692
E05013846,,20.405012980057702
E05013847,,23.725105556087644
E05013848,,24.10285614225214
E05013849,,20.224304907815068
E05013850,,17.387224200807747
E05013851,,27.378511328870086
E05013852,,19.165877998289908
E05013853,,18.930861266154608
E05013854,,34.52386829166883
E05013855,,21.649210232887736
E05013856,,27.344352162208907
E05013857,,22.176408496958707
E05013858,,21.237453943919572
E05013859,,24.523148442848235
E05013860,,20.634819377729634
E05013861,,16.850733779478837
E05013862,,27.04949659299209
E05013863,,18.41363891203907
E05013864,,23.735225316721923
E05013865,,22.139076957167532
E05013866,,10.777835932514565
E05013867,,7.520995421224904
E05013868,,23.699493178299758
E05013869,,22.646003810975614
E05013870,,9.135520758604224
E05013871,,21.32414679726391
E05013872,,15.896791993782958
E05013873,,26.27778150771976
E05013874,,12.265143197657537
E05013875,,16.04036314387281
E05013876,,24.835157043871106
E05013877,,16.849629921429443
E05013878,,16.92454365416706
E05013879,,24.61310986352095
E05013880,,6.599539039720934
E05013881,,7.981267561147862
E05013882,,27.310860744915658
E05013883,,27.277183600195507
E05013884,,23.608699674257426
E05013885,,18.63355299814851
E05013886,,22.861832085290782
E05013887,,23.89176631072686
E05013888,,21.36271539604982
E05013889,,19.11908951046714
E05013890,,17.612898267181066
E05013891,,26.317357019592908
E05013892,,30.470524719588415
E05013893,,28.439445750008403
E05013894,,23.636920830240392
E05013895,,30.793633494115184
E05013896,,28.331159030457318
E05013897,,21.171158569639484
E05013898,,28.069878192564705
E05013899,,29.346632883410674
E05013900,,22.00435609488308
E05013901,,25.93318494940407
E05013902,,24.26221036289595
E05013903,,27.04601296362446
E05013904,,31.11519797528063
E05013905,,27.79020557769785
E05013906,,33.930426964221205
E05013907,,34.69638704309405
E05013908,,35.199420126224766
E05013909,,28.94427431477834
E05013910,,28.8232871688826
E05013911,,25.248710518986513
E05013912,,30.30326764058887
E05013913,,28.688259719106046
E05013914,,30.059009861182354
E05013915,,29.265105142943824
E05013916,,27.990114275293042
E05013917,,28.267637854484445
E05013918,,29.101185352203313
E05013919,,30.780331189084304
E05013920,,33.11384883628042
E05013921,,26.51391736746788
E05013922,,26.373903218920113
E05013923,,22.01123939504986
E05013924,,28.562124022777212
E05013925,,28.612357363060966
E05013926,,28.258150945377764
E05013927,,30.169002630303034
E05013928,,8.916307043640344
E05013929,,11.336933569612773
E05013930,,8.821348437102921
E05013931,,11.272483941997612
E05013932,,8.86529369852239
E05013933,,10.889618800722562
E05013934,,15.305802221688761
E05013935,,10.887953470294535
E05013936,,13.159961071620101
E05013937,,10.086671798408474
E05013938,,11.447870473158194
E05013939,,10.620411643841031
E05013940,,12.256500562356186
E05013941,,18.621887960917306
E05013942,,10.00801278611266
E05013943,,10.967206225763366
E05013944,,12.07367201798881
E05013945,,11.761206927300888
E05013946,,6.497656079939419
E05013947,,9.104031831707244
E05013948,,7.209613443122251
E05013949,,8.310348563744821
E05013950,,12.99924970870692
E05013951,,13.834559318034334
E05013952,,5.819745432177169
E05013953,,4.825705090643665
E05013954,,4.35476873110042
E05013955,,3.6792260196581092
E05013956,,10.824873194748356
E05013957,,11.780541140954988
E05013960,,10.905111400028325
E05013961,,12.443874523258055
E05013962,,7.305954671825322
E05013963,,10.271340628181829
E05013964,,9.280572793720049
E05013965,,7.634431003007362
E05013966,,10.7797050678799
E05013967,,25.461612006727027
E05013968,,8.444499395513597
E05013969,,17.86570904539661
E05013970,,8.563470337023219
E05013971,,29.910655431319487
E05013972,,9.289056800324428
E05013973,,17.363764787604733
E05013974,,22.33549779899877
E05013975,,29.599094252055032
E05013976,,14.196832881545003
E05013977,,13.979536313075279
E05013978,,17.01280425831389
E05013979,,19.886820133744077
E05013980,,22.144724531160623
E05013981,,17.768218983040118
E05013982,,10.912150237496839
E05013983,,17.16175158748756
E05013984,,20.798815511456066
E05013985,,11.42540807792235
E05013986,,7.411350114887518
E05013987,,14.658495854794664
E05013988,,12.500432415925085
E05013989,,11.749312433047068
E05013990,,11.358258154957115
E05013991,,11.374945291561376
E05013992,,9.397467763874529
E05013993,,14.015884824634425
E05013994,,15.561176828222177
E05013995,,24.174176920068444
E05013996,,11.94631558321118
E05013997,,9.432743349723607
E05013998,,12.138730823762243
E05013999,,10.110680433092911
E05014000,,28.594637459423
E05014001,,14.648638655158978
E05014002,,23.069967294467396
E05014003,,7.246142453690099
E05014004,,22.38149157100565
E05014005,,8.53416024133347
E05014006,,24.579558959568708
E05014007,,29.744062563361716
E05014008,,9.579198136535972
E05014009,,11.90935949364948
E05014010,,19.0921423969749
E05014011,,14.727683655279577
E05014012,,19.095293792532225
E05014013,,18.941472332880284
E05014014,,13.632328340343502
E05014015,,27.485383220411556
E05014016,,7.41413522238245
E05014017,,21.206067309190615
E05014018,,20.454924375094357
E05014019,,23.3416788862911
E05014020,,17.047439192832808
E05014021,,11.052048548556515
E05014022,,9.908091148614227
E05014023,,19.794697892884823
E05014024,,19.265690346502893
E05014025,,13.695516159710639
E05014026,,14.003290528471746
E05014027,,13.871397476632332
E05014028,,15.752824140527748
E05014029,,15.530520037898516
E05014030,,15.836401785866059
E05014031,,8.14027861643976
E05014032,,8.597379174435485
E05014033,,40.57874652720195
E05014034,,29.029189754235833
E05014035,,38.36700796331102
E05014036,,54.915555933738844
E05014037,,24.572903113712904
E05014038,,33.17635924163931
E05014039,,32.69830017786051
E05014040,,39.4328502020618
E05014041,,18.45118652339939
E05014042,,49.070527763256585
E05014043,,21.564614040266207
E05014044,,19.39836153476164
E05014045,,37.23787668564606
E05014046,,33.52097148928135
E05014047,,42.4724587477158
E05014048,,36.33601523653876
E05014049,,31.05771564523061
E05014050,,26.625907350662338
E05014051,,42.739212480255844
E05014052,,46.35114886257816
E05014053,,33.945428767514315
E05014054,,31.655648292839754
E05014055,,34.78422313861411
E05014056,,34.42869404981402
E05014057,,34.18423715948321
E05014058,,25.21626173121193
E05014059,,25.420537325632797
E05014060,,33.03648826449185
E05014061,,35.77851449787135
E05014062,,34.47311540476948
E05014063,,33.53407243077628
E05014064,,25.8690968664343
E05014065,,33.00284529068809
E05014066,,29.70424797423607
E05014067,,34.04482116540774
E05014068,,39.067274192478614
E05014069,,33.42850251704954
E05014070,,33.353105367656596
E05014071,,28.777843955276236
E05014072,,26.691967896156
E05014073,,17.475960065833032
E05014074,,26.238024874583935
E05014075,,26.90323731675854
E05014076,,23.532477400656305
E05014077,,28.511648361474585
E05014078,,16.136195448090156
E05014079,,16.28853879632429
E05014080,,23.345736744800263
E05014081,,23.205186045916722
E05014082,,24.339004448355563
E05014083,,26.77389328951453
E05014084,,22.11300710837717
E05014085,,27.233221331321687
E05014086,,18.463367641342373
E05014087,,27.50278963838958
E05014088,,22.635555321249537
E05014089,,25.07121540899444
E05014090,,24.494264668798696
E05014091,,22.318453176376973
E05014092,,23.98265827812943
E05014093,,29.689848444040287
E05014094,,32.151702422304176
E05014095,,26.699432359435626
E05014096,,33.1928135333178
E05014097,,25.707513371157276
E05014098,,33.4317578462173
E05014099,,20.566471146708498
E05014100,,23.6315117717141
E05014101,,23.467933195222383
E05014102,,21.395677013725418
E05014103,,27.462694200821165
E05014104,,24.486981614020227
E05014105,,26.741563322076075
E05014106,,24.180110888196857
E05014107,,30.47877858589162
E05014108,,27.19744062679898
E05014109,,25.38893835807308
E05014110,,30.065621961122755
E05014111,,27.844568739192233
E05014112,,20.708802552951212
E05014113,,24.992171088610476
E05014114,,19.922623666394497
E05014115,,20.946862619497917
E05014116,,22.69070791499638
E05014117,,27.225487824431305
E05014118,,21.95148527343825
E05014119,,24.179548583819717
E05014120,,18.427172168001924
E05014121,,31.077387178598908
E05014122,,24.778878946901614
E05014123,,22.70715318300063
E05014124,,24.01410812605272
E05014125,,35.90161932616767
E05014126,,32.230200689720505
E05014127,,34.65107034614244
E05014128,,55.73170866279451
E05014129,,52.724549332459375
E05014130,,21.03813485730008
E05014131,,20.72185438783418
E05014132,,46.92858297087916
E05014133,,33.665938945102496
E05014134,,41.43123689905792
E05014135,,29.152970991820986
E05014136,,37.898455310453464
E05014137,,26.8658789672646
E05014138,,12.65053531451589
E05014139,,11.801075054243512
E05014140,,24.139567602149864
E05014141,,19.09857510853206
E05014142,,18.711256489736023
E05014143,,26.849047129629632
E05014144,,25.95615133835399
E05014145,,31.045696277798633
E05014146,,20.2994431103732
E05014147,,17.051620862412275
E05014148,,10.042625245883654
E05014149,,23.91349724582714
E05014150,,21.978668785582745
E05014151,,22.231394152348948
E05014152,,28.043939469787777
E05014153,,44.90191425884888
E05014154,,17.288636892759996
E05014155,,21.808050341303705
E05014156,,22.609397893149115
E05014157,,34.53470356258281
E05014158,,9.048502525351902
E05014159,,22.226878113218127
E05014160,,31.070314175862578
E05014161,,23.578058081660622
E05014162,,30.652917464515266
E05014163,,12.517506931019797
E05014164,,31.556926405450774
E05014165,,20.49579813032808
E05014166,,22.673866732052016
E05014167,,11.876430206334835
E05014168,,24.46369410046089
E05014169,,7.774121949327584
E05014170,,7.832536317379194
E05014171,,22.39678479770215
E05014172,,11.410439658804753
E05014173,,24.53689831460687
E05014174,,23.83393977336737
E05014175,,15.963653181120678
E05014176,,17.78805064688419
E05014177,,19.90019186192544
E05014178,,26.854738874480724
E05014179,,27.06441364507553
E05014180,,26.12844264250703
E05014181,,11.809354803714589
E05014182,,13.820101036999635
E05014183,,12.64618116951592
E05014184,,29.368422602218725
E05014185,,16.263979540677113
E05014186,,18.349100156043804
E05014187,,26.293046133918935
E05014188,,23.297348508123747
E05014189,,30.121103858804425
E05014190,,13.966497216958285
E05014191,,30.755292798413002
E05014192,,23.4128909198438
E05014193,,26.81589518695987
E05014194,,19.552531102084767
E05014195,,12.495585560129008
E05014196,,21.379108316487557
E05014197,,32.99987975560956
E05014198,,14.127047200337143
E05014199,,23.122932519495244
E05014200,,31.387612420659597
E05014201,,26.880344729462035
E05014202,,28.897151559342515
E05014203,,18.770980677219303
E05014204,,28.346870952499565
E05014205,,29.233620054988144
E05014206,,38.217956497607304
E05014207,,29.55676755929609
E05014208,,39.494276714021005
E05014209,,17.35328350886498
E05014210,,22.680101503360383
E05014211,,11.289817844617305
E05014212,,18.344218384979833
E05014213,,25.794675012617056
E05014214,,21.358370588014704
E05014215,,19.199404168710892
E05014216,,22.48620418697005
E05014217,,15.86273155787683
E05014218,,17.059941893894198
E05014219,,12.79163892245124
E05014220,,10.166996093168587
E05014221,,14.302764711738577
E05014222,,19.48455830193282
E05014223,,18.359648023512356
E05014224,,14.951365997652228
E05014225,,16.45134736101367
E05014226,,11.38568975253422
E05014227,,14.085966971193958
E05014228,,19.878760498742174
E05014229,,14.451582393037317
E05014230,,14.102854103885496
E05014231,,10.917732488992806
E05014232,,15.084073311651045
E05014233,,13.183410718190977
E05014234,,8.023381216430176
E05014235,,15.885762689684512
E05014236,,9.421023445523637
E05014237,,18.8786632124993
E05014238,,11.603369529106173
E05014239,,14.231121776188811
E05014240,,53.258147879771755
E05014241,,32.07051452591462
E05014242,,15.531464530372684
E05014243,,15.029140052739526
E05014244,,29.29207554218572
E05014245,,13.455649403791911
E05014246,,15.091039270454974
E05014247,,15.38186267359598
E05014248,,29.554388477954056
E05014249,,12.706801489098604
E05014250,,13.777115332805312
E05014251,,10.063919581307514
E05014252,,14.259546164619486
E05014253,,10.371923321431925
E05014254,,9.893851271524865
E05014255,,10.807647122322773
E05014256,,14.308650478254142
E05014257,,11.345044504628401
E05014258,,13.293429003064322
E05014259,,8.419576748439994
E05014260,,15.710190185963413
E05014261,,12.314748618810551
E05014262,,41.70687967675247
E05014263,,11.619252988299888
E05014264,,10.076122335842914
E05014265,,21.12262007922836
E05014266,,10.614496278301358
E05014267,,12.681658482433502
E05014268,,20.590761175900848
E05014269,,14.424819748792268
E05014270,,11.431483690006832
E05014271,,31.03923448607456
E05014272,,20.239910871392652
E05014273,,15.776778592966757
E05014274,,27.604096914523332
E05014275,,24.967879692168474
E05014276,,13.241842291161369
E05014277,,14.062936102579608
E05014278,,5.290684958539407
E05014279,,15.886827935654152
E05014280,,14.031590418421608
E05014281,,14.174496930155541
E05014282,,12.672172611384054
E05014283,,8.357999686811423
E05014284,,19.648640368659
E05014285,,14.495560813276413
E05014286,,10.422369327068628
E05014287,,14.73552246926452
E05014288,,10.90337835213691
E05014289,,10.714173040700654
E05014290,,12.713573071715958
E05014291,,18.042307638740358
E05014292,,10.518419049819878
E05014293,,18.68383699782404
E05014294,,12.422592315786773
E05014295,,9.89122329543405
E05014296,,22.704865863939077
E05014297,,10.862944658883707
E05014298,,19.06212338126035
E05014299,,15.219296276229564
E05014300,,16.681352276617602
E05014301,,33.69875551464898
E05014302,,4.346567849155165
E05014303,,23.020598747128357
E05014304,,9.093433026473472
E05014305,,11.923760713124334
E05014306,,15.892715308880218
E05014307,,11.602659191469359
E05014308,,15.574805210455755
E05014309,,10.085834892269231
E05014310,,10.143781859569584
E05014311,,12.089287517323303
E05014312,,10.595674635760144
E05014313,,26.77638526750259
E05014314,,19.861978944515535
E05014315,,20.64740330626125
E05014316,,13.45408639839237
E05014317,,10.55593048411618
E05014318,,13.219425409947611
E05014319,,14.93740825973449
E05014320,,13.19514911987472
E05014321,,14.112703554551011
E05014322,,11.278476364614535
E05014323,,7.543384201698325
E05014324,,11.64245545244428
E05014325,,9.319718699180967
E05014326,,12.680429419661793
E05014327,,13.1179094096189
E05014328,,16.12856008458976
E05014329,,9.120706541365363
E05014330,,14.042251678068832
E05014331,,10.13436882680516
E05014332,,10.002966618584368
E05014333,,10.31141479506173
E05014334,,33.80728639603076
E05014335,,10.888546199014979
E05014336,,29.20791378267589
E05014337,,24.59810380029712
E05014338,,29.65440969404074
E05014339,,13.554801778098556
E05014340,,16.210345037632543
E05014341,,14.47974302869501
E05014342,,14.340771527402442
E05014343,,23.629306908092772
E05014344,,32.15529688148969
E05014345,,29.503094849283876
E05014346,,25.97848225089146
E05014347,,16.960443119000814
E05014348,,17.88699711899145
E05014349,,18.347482486675244
E05014350,,13.809697617957859
E05014351,,19.57242259751741
E05014352,,21.376117745098494
